# Lightspeed portfolio - self-corrected verification file, spot-checked live
# Excludes: Acko/Bachatt/Zetwerk/Supabase/Sarvam/Stable Money/Razorpay/Yubi/Zolve
# (already in companies.json), Apna/Healthplix/House of X/OKCredit/OYO/Solana/
# Trackk (CONFIRMED_ERROR - fake or wrong page), CommandK/Dpanda/Foxy/FreshMenu/
# ItzCash (CONFIRMED_UNFINDABLE - dead), Kalam Labs (name collision, ambiguous),
# Pine Labs row (data error - LSIP sheet maps it to Setu, already in our file),
# Byju's (troubled company, deprioritized), Darwinbox (the vendor itself, not
# a company to work at)
Acceldata, acceldata.io, saas
Airbound, airbound.co, saas
Bhanzu, bhanzu.com, edtech
Bridgetown Research, bridgetownresearch.com, saas
Centricity, centricity.co.in, saas
Coral AI, trycoral.ai, healthtech
Emergent, emergent.sh, ai
Emversity, emversity.com, edtech
Exponent Energy, exponent.energy, deeptech
GlobalBees, globalbees.com, consumer
Gushwork, gushwork.ai, ai
Indian Energy Exchange, iexindia.com, fintech
Innovaccer, innovaccer.com, healthtech
LogicFlo AI, logicflo.ai, ai
Magicpin, magicpin.in, consumer
Mitti Labs, mitti-labs.com, agritech
Mstack, mstack.ai, saas
OfficeBanao, officebanao.com, consumer
p0, p0.dev, saas
Pepper Content, peppercontent.in, saas
Physics Wallah, pw.live, edtech
Pixxel, pixxel.space, deeptech
Priority Vendor, c2fo.com, fintech
Qure AI, qure.ai, healthtech
RedotPay, redotpay.com, fintech
Scrut Automation, scrut.io, saas
ShareChat, sharechat.com, consumer
Shivalik Small Finance Bank, shivalikbank.com, fintech
Slikk, slikk.club, consumer
Snabbit, snabbit.com, consumer
SolarSquare, solarsquare.in, deeptech
Teachmint, teachmint.com, edtech
Tessell, tessell.com, saas
Thena, thena.ai, saas
Triomics, triomics.com, healthtech
Vegrow, vegrow.in, agritech
Wheelocity, wheelocity.com, agritech
Xflow, xflowpay.com, fintech
Yellow.ai, yellow.ai, ai
Zepto, zepto.com, consumer
